pattern, strength, component1, component2
his_eBook_is_for_the_use_of_,4820,his_eBook_,is_for_the_use_of_
with_almost_no_restrictions,4820,with_almost_no,_restrictions
ourable._Sir_William_had_been_,4820,ourable._Sir_W,illiam_had_been_
_Lady_Lucas._Her_report,4820,_Lady_Lucas,._Her_report
_EBook_of_Pride_and_Pre,4820,_EBook_of_Pr,ide_and_Pre
_restrictions_whatsoever.__You,4820,_restrictions,_whatsoever.__You
judice_by_Jane_Austen__T,4820,judice_by_,Jane_Austen__T
ject_Gutenberg_EBook_of_Pr,4820,ject_Gutenberg,_EBook_of_Pr
._Her_report_was_highly_fav,4820,._Her_report,_was_highly_fav
hand_intelligence_of_their_neighbour,4820,hand_intelligence_,of_their_neighbour
Jane_Austen__This_eBook_,4820,Jane_Austen__T,his_eBook_
of_their_neighbour_Lady_Lucas,4820,of_their_neighbour,_Lady_Lucas
_at_no_cost_and_with_almost_no,4820,_at_no_cost_and_,with_almost_no
delighted_with_him._He_was_quite_young,4820,delighted_with_him,._He_was_quite_young
_was_highly_favourable._Sir_W,4820,_was_highly_fav,ourable._Sir_W
_whatsoever.__You_may_copy_,4820,_whatsoever.__You,_may_copy_
it_give_it_away_or_reuse_it_,4820,it_give_it_away,_or_reuse_it_
is_for_the_use_of_anyone_anywhere,4820,is_for_the_use_of_,anyone_anywhere
illiam_had_been_delighted_with_him,4820,illiam_had_been_,delighted_with_him
ide_and_Prejudice_by_,4820,ide_and_Pre,judice_by_
anyone_anywhere_at_no_cost_and_,4820,anyone_anywhere,_at_no_cost_and_
under_the_terms_of_the_Project_,4821,under_the_ter,ms_of_the_Project_
ce__Author_Jane_Auste,4822,ce__Aut,hor_Jane_Auste
le_Pride_and_Prejudice__Aut,4822,le_Pride_and_Prejudi,ce__Aut
g___Title_Pride_and_Prejudi,4822,g___Tit,le_Pride_and_Prejudi
le_man_in_possession_of_,4823,le_man_in_pos,session_of_
Jane_Austen____Chapter_1__,4823,Jane_Austen____,Chapter_1__
Chapter_1___It_is_a_truth_un,4823,Chapter_1__,_It_is_a_truth_un
edged_that_a_single_man_in_pos,4823,edged_that_a_sing,le_man_in_pos
ant_of_a_wife.__However_litt,4824,ant_of_a_wife._,_However_litt
ings_or_views_of_such_a_man_may_be,4824,ings_or_views_of_su,ch_a_man_may_be
_must_be_in_want_of_a_wife._,4824,_must_be_in_w,ant_of_a_wife._
le_known_the_feelings_or_views_of_su,4824,le_known_the_feel,ings_or_views_of_su
a_good_fortune_must_be_in_w,4824,a_good_fortune,_must_be_in_w
ch_a_man_may_be_on_his_first_,4824,ch_a_man_may_be,_on_his_first_
_However_little_known_the_feel,4824,_However_litt,le_known_the_feel
session_of_a_good_fortune,4824,session_of_,a_good_fortune
d_this_truth_is_so_well_fix,4825,d_this_truth,_is_so_well_fix
entering_a_neighbourhoo,4825,entering_a_,neighbourhoo
_on_his_first_entering_a_,4825,_on_his_first_,entering_a_
id_his_lady_to_him_one_d,4826,id_his_lady_,to_him_one_d
to_him_one_day_"have_you_,4826,to_him_one_d,ay_"have_you_
ghtful_property_of_some_one_or_other_of,4826,ghtful_property_of_s,ome_one_or_other_of
the_surrounding_families_that_he_is,4826,the_surrounding_,families_that_he_is
Mr._Bennet"_said_his_lady_,4826,Mr._Bennet"_sa,id_his_lady_
_their_daughters.__"My_dear_,4826,_their_daught,ers.__"My_dear_
_considered_the_rightful_property_of_s,4826,_considered_the_ri,ghtful_property_of_s
_is_so_well_fixed_in_the_minds_of_,4826,_is_so_well_fix,ed_in_the_minds_of_
families_that_he_is_considered_the_ri,4826,families_that_he_is,_considered_the_ri
ome_one_or_other_of_their_daught,4826,ome_one_or_other_of,_their_daught
ed_in_the_minds_of_the_surrounding_,4826,ed_in_the_minds_of_,the_surrounding_
ers.__"My_dear_Mr._Bennet"_sa,4826,ers.__"My_dear_,Mr._Bennet"_sa
let_at_last?"__Mr._Bennet_,4827,let_at_last?",__Mr._Bennet_
ay_"have_you_heard_that_N,4827,ay_"have_you_,heard_that_N
__Mr._Bennet_replied_that_,4827,__Mr._Bennet_,replied_that_
made_no_answer.__"Do_you_,4828,made_no_answer._,_"Do_you_
s._Long_has_just_been_,4828,s._Long_has_,just_been_
_it."__Mr._Bennet_made_no_answer._,4828,_it."__Mr._Bennet_,made_no_answer._
replied_that_he_had_not._,4828,replied_that_,he_had_not._
he_had_not.__"But_it_is"_,4828,he_had_not._,_"But_it_is"_
me_all_about_it."__Mr._Bennet_,4828,me_all_about,_it."__Mr._Bennet_
here_and_she_told_me_all_about,4828,here_and_she_told_,me_all_about
just_been_here_and_she_told_,4828,just_been_,here_and_she_told_
_"Do_you_not_want_to_know,4829,_"Do_you_,not_want_to_know
not_want_to_know_who_has_taken,4829,not_want_to_know,_who_has_taken
_who_has_taken_it?"_cried_his_,4830,_who_has_taken,_it?"_cried_his_
tell_me_and_I_have_no_objection_,4831,tell_me_and_I,_have_no_objection_
my_dear_you_must_know_Mrs._Long_,4831,my_dear_you_mus,t_know_Mrs._Long_
to_hearing_it."__This_,4831,to_hearing_it,."__This_
."__This_was_invitation,4831,."__This_,was_invitation
_enough.__"Why_my_dear_you_mus,4831,_enough.__"Why_,my_dear_you_mus
t_know_Mrs._Long_says_th,4831,t_know_Mrs._Long_,says_th
_You__want_to_tell_me_and_I,4831,_You__want_to_,tell_me_and_I
_have_no_objection_to_hearing_it,4831,_have_no_objection_,to_hearing_it
was_invitation_enough.__"Why_,4831,was_invitation,_enough.__"Why_
at_Netherfield_is_taken_by_a_young_,4832,at_Netherfield_is_,taken_by_a_young_
taken_by_a_young_man_of_large_,4832,taken_by_a_young_,man_of_large_
fortune_from_the_north,4833,fortune_fro,m_the_north
_of_England_that_he_came_,4833,_of_Englan,d_that_he_came_
m_the_north_of_Englan,4833,m_the_north,_of_Englan
a_chaise_and_four_to_see_the_place_,4833,a_chaise_and_fou,r_to_see_the_place_
man_of_large_fortune_fro,4833,man_of_large_,fortune_fro
be_in_the_house_by_the_end_of_,4834,be_in_the_hous,e_by_the_end_of_
name?"__"Bingley."__"I,4834,name?"__",Bingley."__"I
mediately_that_he_is_to_tak,4834,mediately_,that_he_is_to_tak
e_by_the_end_of_next_week,4834,e_by_the_end_of_,next_week
vants_are_to_be_in_the_hous,4834,vants_are_to_,be_in_the_hous
r_to_see_the_place_and_was_so_much_,4834,r_to_see_the_place_,and_was_so_much_
_his_servants_are_to_,4834,_his_ser,vants_are_to_
e_possession_before_Michael,4834,e_possession_before_,Michael
."__"What_is_his_name?"__",4834,."__"What_is_his_,name?"__"
that_he_is_to_take_possession_before_,4834,that_he_is_to_tak,e_possession_before_
next_week."__"What_is_his_,4834,next_week,."__"What_is_his_
Michaelmas_and_some_of,4834,Michael,mas_and_some_of
Bingley."__"Is_he_married_,4834,Bingley."__"I,s_he_married_
mas_and_some_of_his_ser,4834,mas_and_some_of,_his_ser
delighted_with_it_that_he_agree,4834,delighted_with_,it_that_he_agree
hat_a_fine_thing_for_our_girl,4836,hat_a_fine_thing,_for_our_girl
ll_in_love_with_one_of_them_,4836,ll_in_love,_with_one_of_them_
or_five_thousand_a_year._W,4836,or_five_thous,and_a_year._W
t"_replied_his_wife_"how_can_you_be_so_,4836,t"_replied_his_wife_,"how_can_you_be_so_
ingle_my_dear_to_be_sure_A,4836,ingle_my_dear_,to_be_sure_A
e_how_can_you_talk_so_But_it_is_,4836,e_how_can_you_,talk_so_But_it_is_
s"__"How_so?_How_can_it_,4836,s"__"How_so,?_How_can_it_
he__may__fall_in_love,4836,he__may__fa,ll_in_love
re?"__"Design_Nonsens,4836,re?"__"De,sign_Nonsens
tiresome_You_must_know_that_,4836,tiresome_,You_must_know_that_
n_in_settling_here?"__"De,4836,n_in_settling_he,re?"__"De
My_dear_Mr._Bennet"_replied_his_wife_,4836,My_dear_Mr._Benne,t"_replied_his_wife_
large_fortune_four_or_five_thous,4836,large_fortune_four_,or_five_thous
_for_our_girls"__"How_so,4836,_for_our_girl,s"__"How_so
and_therefore_you_must_visit_him,4836,and_therefore_you_,must_visit_him
_single_man_of_large_fortune_four_,4836,_single_man_of_,large_fortune_four_
sign_Nonsense_how_can_you_,4836,sign_Nonsens,e_how_can_you_
and_a_year._What_a_fine_thing,4836,and_a_year._W,hat_a_fine_thing
s_that_his_design_in_settling_he,4836,s_that_his_desig,n_in_settling_he
"how_can_you_be_so_tiresome_,4836,"how_can_you_be_so_,tiresome_
_his_marrying_one_of_them."__"I,4836,_his_marrying_,one_of_them."__"I
must_visit_him_as_soon_as_,4836,must_visit_him,_as_soon_as_
You_must_know_that_I_am_thinking_of,4836,You_must_know_that_,I_am_thinking_of
talk_so_But_it_is_very_likely_that_,4836,talk_so_But_it_is_,very_likely_that_
_with_one_of_them_and_therefore_you_,4836,_with_one_of_them_,and_therefore_you_
one_of_them."__"Is_that_his_desig,4836,one_of_them."__"I,s_that_his_desig
I_am_thinking_of_his_marrying_,4836,I_am_thinking_of,_his_marrying_
to_be_sure_A_single_man_of_,4836,to_be_sure_A,_single_man_of_
very_likely_that_he__may__fa,4836,very_likely_that_,he__may__fa
e_no_occasion_for_that._You,4837,e_no_occasion_,for_that._You
_and_the_girls_may_go_or_you_,4837,_and_the_girls_m,ay_go_or_you_
for_that._You_and_the_girls_m,4837,for_that._You,_and_the_girls_m
may_send_them_by_themselves_,4838,may_send_,them_by_themselves_
ay_go_or_you_may_send_,4838,ay_go_or_you_,may_send_
will_be_still_better_for_as_you_,4838,will_be_still_,better_for_as_you_
any_of_them_Mr._Bingley_may,4838,any_of_them_,Mr._Bingley_may
are_as_handsome_as_any_of_them_,4838,are_as_handsome_as_,any_of_them_
them_by_themselves_which_perhaps_,4838,them_by_themselves_,which_perhaps_
better_for_as_you_are_as_handsome_as_,4838,better_for_as_you_,are_as_handsome_as_
latter_me._I_certainly__have__ha,4839,latter_me._I_,certainly__have__ha
pretend_to_be_anything_extra,4839,pretend_to_be,_anything_extra
of_beauty_but_I_do_not_,4839,of_beauty_but,_I_do_not_
certainly__have__had_my_share_,4839,certainly__have__ha,d_my_share_
_of_the_party."__"My_dear_you_f,4839,_of_the_party."_,_"My_dear_you_f
_I_do_not_pretend_to_be,4839,_I_do_not_,pretend_to_be
_like_you_the_best_of_the_party."_,4839,_like_you_the_best,_of_the_party."_
Mr._Bingley_may_like_you_the_best,4839,Mr._Bingley_may,_like_you_the_best
d_my_share_of_beauty_but,4839,d_my_share_,of_beauty_but
_"My_dear_you_flatter_me._I_,4839,_"My_dear_you_f,latter_me._I_
ordinary_now._When_a_woman_,4839,ordinary_now,._When_a_woman_
_anything_extraordinary_now,4839,_anything_extra,ordinary_now
ghters_she_ought_to_give_over_,4841,ghters_she_ought_,to_give_over_
to_give_over_thinking_of_her_o,4842,to_give_over_,thinking_of_her_o
n_such_cases_a_woman_has_not_,4842,n_such_cases_a_,woman_has_not_
wn_beauty."__"In_such_cases_a_,4842,wn_beauty."__"I,n_such_cases_a_
thinking_of_her_own_beauty."__"I,4842,thinking_of_her_o,wn_beauty."__"I
often_much_beauty_to_think_of,4842,often_much_,beauty_to_think_of
you."__"But_consider_your_daughters._,4843,you."__"But_consider,_your_daughters._
_you_must_indeed_go_and_see_,4843,_you_must_indeed_go,_and_see_
I_assure_you."__"But_consider,4843,I_assure_,you."__"But_consider
."__"But_my_dear_you_must_indeed_go,4843,."__"But_my_dear,_you_must_indeed_go
t_is_more_than_I_engage_for_,4843,t_is_more_than_I,_engage_for_
neighbourhood."__"It_is_more_than_I,4843,neighbourhood."__"I,t_is_more_than_I
beauty_to_think_of."__"But_my_dear,4843,beauty_to_think_of,."__"But_my_dear
_engage_for_I_assure_,4843,_engage_for_,I_assure_
_your_daughters._Only_think_what,4843,_your_daughters._,Only_think_what
Only_think_what_an_establish,4843,Only_think_what,_an_establish
go_merely_on_that_account_for,4844,go_merely_on,_that_account_for
_an_establishment_it_would_,4844,_an_establish,ment_it_would_
_determined_to_go_merely_on,4844,_determined_to_,go_merely_on
be_for_one_of_them._Sir_Willia,4844,be_for_one_of_them,._Sir_Willia
_in_general_you_know_they_vis,4844,_in_general_you_,know_they_vis
_that_account_for_in_general_you_,4844,_that_account_for,_in_general_you_
ment_it_would_be_for_one_of_them,4844,ment_it_would_,be_for_one_of_them
_impossible_for__us__to_visit_him,4845,_impossible_for_,_us__to_visit_him
deed_you_must_go_for_it_will_be,4845,deed_you_must_,go_for_it_will_be
go_for_it_will_be_impossible_for_,4845,go_for_it_will_be,_impossible_for_
_us__to_visit_him_if_you_do_no,4846,_us__to_visit_him,_if_you_do_no
will_be_very_glad_to_see_you_and,4846,will_be_very_gla,d_to_see_you_and
surely._I_dare_say_Mr._Bingley_,4846,surely._I_dare_,say_Mr._Bingley_
say_Mr._Bingley_will_be_very_gla,4846,say_Mr._Bingley_,will_be_very_gla
d_to_see_you_and_I_will_send_a_,4846,d_to_see_you_and,_I_will_send_a_
_if_you_do_not."__"You_are,4846,_if_you_do_no,t."__"You_are
_giving__her__the_preference."_,4850,_giving__her_,_the_preference."_
nor_half_so_goodhumoured_as_,4850,nor_half_so_good,humoured_as_
you_are_always_giving__her_,4850,you_are_always,_giving__her_
Lydia._But_you_are_always,4850,Lydia._But_,you_are_always
humoured_as_Lydia._But_,4850,humoured_as_,Lydia._But_
better_than_the_others_and_I,4850,better_than_the_,others_and_I
ave_none_of_them_much_to_re,4850,ave_none_of_them_,much_to_re
much_to_recommend_them,4850,much_to_re,commend_them
_"They_have_none_of_them_,4850,_"They_h,ave_none_of_them_
_the_preference."__"They_h,4850,_the_preference."_,_"They_h
commend_them"_replied_he_,4851,commend_them,"_replied_he_
"_replied_he_"they_are_all_sil,4851,"_replied_he_,"they_are_all_sil
something_more_of_quickness_than_,4852,something_more_,of_quickness_than_
ly_and_ignorant_like_other_girl,4852,ly_and_ignorant_,like_other_girl
"they_are_all_silly_and_ignorant_,4852,"they_are_all_sil,ly_and_ignorant_
like_other_girls_but_Lizzy_has_,4852,like_other_girl,s_but_Lizzy_has_
s_but_Lizzy_has_something_more_,4852,s_but_Lizzy_has_,something_more_
of_quickness_than_her_sister,4853,of_quickness_than_,her_sister
s."__"Mr._Bennet_how__can__you_,4854,s."__"Mr._Bennet_h,ow__can__you_
her_sisters."__"Mr._Bennet_h,4854,her_sister,s."__"Mr._Bennet_h
your_nerves._They_are_my_old_,4857,your_nerves._The,y_are_my_old_
ssion_for_my_poor_nerves."__",4857,ssion_for_my_,poor_nerves."__"
y_are_my_old_friends.,4857,y_are_my_old_,friends.
You_take_delight_in_vexing_me._You,4857,You_take_delight_in_,vexing_me._You
_have_no_compassion_for_my_,4857,_have_no_compa,ssion_for_my_
my_dear._I_have_a_high,4857,my_dear._I_,have_a_high
_respect_for_your_nerves._The,4857,_respect_for_,your_nerves._The
poor_nerves."__"You_mistake_me_,4857,poor_nerves."__",You_mistake_me_
You_mistake_me_my_dear._I_,4857,You_mistake_me_,my_dear._I_
vexing_me._You_have_no_compa,4857,vexing_me._You,_have_no_compa
on_them_with_consideration_these_,4858,on_them_with_,consideration_these_
at_least."__"Ah_you_do_not_know_,4859,at_least."__"A,h_you_do_not_know_
last_twenty_years_at_least."__"A,4859,last_twenty_years_,at_least."__"A
consideration_these_last_twenty_years_,4859,consideration_these_,last_twenty_years_
_suffer."__"But_I_hope_you_will_ge,4860,_suffer."__"But_I_h,ope_you_will_ge
what_I_suffer."__"But_I_h,4860,what_I,_suffer."__"But_I_h
h_you_do_not_know_what_I,4860,h_you_do_not_know_,what_I
ur_thousand_a_year_come_into_the_,4861,ur_thousand_a_year_,come_into_the_
get_her_daughters_married_it,4861,get_her_daught,ers_married_it
ope_you_will_get_over_it_and_live_,4861,ope_you_will_ge,t_over_it_and_live_
ning_after_the_visit_was_paid,4861,ning_after_the_,visit_was_paid
s_solace_was_visiting_and_new,4861,s_solace_was_,visiting_and_new
ion_and_uncertain_temper._When,4861,ion_and_uncertain_,temper._When
temper._When_she_was_dis,4861,temper._When,_she_was_dis
ung_men_of_four_thousand_a_year_,4861,ung_men_of_fo,ur_thousand_a_year_
such_should_come_since_you_will_not_,4861,such_should_come_s,ince_you_will_not_
to_see_many_young_men_of_fo,4861,to_see_many_yo,ung_men_of_fo
s.____Chapter_2___Mr._Bennet_,4861,s.____Chapter_,2___Mr._Bennet_
ince_you_will_not_visit_them."__"De,4861,ince_you_will_not_,visit_them."__"De
_waited_on_Mr._Bingley._H,4861,_waited_on_Mr._,Bingley._H
tended_to_visit_him_though_to_the_last_,4861,tended_to_visit_him,_though_to_the_last_
her_life_was_to_get_her_daught,4861,her_life_was_to_,get_her_daught
s._The_business_of_her_life_was_to_,4861,s._The_business_of_,her_life_was_to_
his_wife_that_he_should_not_go,4861,his_wife_that_he_,should_not_go
_and_till_the_evening_after_the_,4861,_and_till_the_eve,ning_after_the_
t_over_it_and_live_to_see_many_yo,4861,t_over_it_and_live_,to_see_many_yo
e_had_always_intended_to_visit_him,4861,e_had_always_in,tended_to_visit_him
always_assuring_his_wife_that_he_,4861,always_assuring_,his_wife_that_he_
2___Mr._Bennet_was_among_the_ear,4861,2___Mr._Bennet_,was_among_the_ear
develop._She_was_a_woman_of_me,4861,develop._S,he_was_a_woman_of_me
nderstand_his_character.__,4861,nderstand_,his_character.__
was_among_the_earliest_of_those_who,4861,was_among_the_ear,liest_of_those_who
he_was_a_woman_of_mean_understanding,4861,he_was_a_woman_of_me,an_understanding
ss_difficult_to_develop._S,4861,ss_difficult_to_,develop._S
_though_to_the_last_always_assuring_,4861,_though_to_the_last_,always_assuring_
_little_information_and_uncertain_,4861,_little_informat,ion_and_uncertain_
Bingley._He_had_always_in,4861,Bingley._H,e_had_always_in
liest_of_those_who_waited_on_Mr._,4861,liest_of_those_who,_waited_on_Mr._
visiting_and_news.____Chapter_,4861,visiting_and_new,s.____Chapter_
ers_married_its_solace_was_,4861,ers_married_it,s_solace_was_
neighbourhood."__"It_will_be_no_,4861,neighbourhood."__"I,t_will_be_no_
should_not_go_and_till_the_eve,4861,should_not_go,_and_till_the_eve
an_understanding_little_informat,4861,an_understanding,_little_informat
o_make_his_wife_understand_,4861,o_make_his_wife_u,nderstand_
come_into_the_neighbourhood."__"I,4861,come_into_the_,neighbourhood."__"I
visit_was_paid_she_had_,4862,visit_was_paid,_she_had_
no_knowledge_of_it._It_was_then,4862,no_knowledge_,of_it._It_was_then
of_it._It_was_then_disclosed_in_the_fo,4863,of_it._It_was_then,_disclosed_in_the_fo
ddenly_addressed_her_with_,4864,ddenly_add,ressed_her_with_
y."__"We_are_not_in_a_way_,4864,y."__"We_are_no,t_in_a_way_
t_in_a_way_to_know__what__Mr,4864,t_in_a_way_,to_know__what__Mr
._Bingley_likes"_said_her_mother,4864,._Bingley_like,s"_said_her_mother
ed_in_trimming_a_hat_he_su,4864,ed_in_trimmin,g_a_hat_he_su
g_a_hat_he_suddenly_add,4864,g_a_hat_he_su,ddenly_add
ressed_her_with__"I_hop,4864,ressed_her_with_,_"I_hop
to_know__what__Mr._Bingley_like,4864,to_know__what__Mr,._Bingley_like
will_like_it_Lizzy."__"We_are_no,4864,will_like_it_Lizz,y."__"We_are_no
s"_said_her_mother_resentfully_,4864,s"_said_her_mother,_resentfully_
e_Mr._Bingley_will_like_it_Lizz,4864,e_Mr._Bingley_,will_like_it_Lizz
_are_not_to_visit."__"But_you_,4865,_are_not_to_,visit."__"But_you_
_resentfully_"since_we,4865,_resentfully_,"since_we
"since_we_are_not_to_,4865,"since_we,_are_not_to_
_shall_meet_him_at_the_assembl,4866,_shall_meet_him,_at_the_assembl
_at_the_assemblies_and_that_,4866,_at_the_assembl,ies_and_that_
lizabeth_"that_we_shall_meet_him,4866,lizabeth_"that_we,_shall_meet_him
neighbourhood."__"I,4995,neighbourhoo,d."__"I
_impossible_for_,5049,_impossible_,for_
se_the_,5216,,
greater_part_of_,5340,,
s_a_pri,5373,,
friends._I_have_heard_,6668,friends.,_I_have_heard_
have_a_high_respect_for_,6668,have_a_high,_respect_for_
_I_have_heard_you_menti,6668,_I_have_heard_,you_menti
you_mention_them_with_,6668,you_menti,on_them_with_
_she_had_no_knowledge_,6678,_she_had_,no_knowledge_
_"I_hope_Mr._Bingley_,6680,_"I_hop,e_Mr._Bingley_
ies_and_that_Mrs._Long_pro,6683,ies_and_that_,Mrs._Long_pro
believe_Mrs._Long_will_do_any_,6683,believe_Mrs._Long_,will_do_any_
for_she_will_not_know_,6689,for_she_,will_not_know_
her_to_introduce_him_,6689,her_to_,introduce_him_
introduce_him_for_she_,6689,introduce_him_,for_she_
_impossible_for_her_to_,6689,_impossible_for_,her_to_
ne_cannot_know_what_a_man,6693,ne_cannot_,know_what_a_man
I_certainly_would_not_,6708,I_cer,tainly_would_not_
it_was_in_you_my_dear_,6712,it_was_in,_you_my_dear_
_you_my_dear_Mr._Bennet_But,6713,_you_my_dear_,Mr._Bennet_But
you_choose"_said_Mr._Benne,6717,you_choo,se"_said_Mr._Benne
neighbourhood_this_truth,6747,neighbourhoo,d_this_truth
says_that_Netherfield_is_,6762,says_th,at_Netherfield_is_
and_was_so_much_delighted_with_,6768,and_was_so_much_,delighted_with_
which_perhaps_will_be_still_,6784,which_perhaps_,will_be_still_
woman_has_not_often_much_,6789,woman_has_not_,often_much_
s_into_the_neighbourhood."__"I,6790,s_into_the_,neighbourhood."__"I
sing_volitio,7573,,
these_philosophers_,7821,these,
is,8159,,
struggle_against_,9310,,
s_to_German_philosophy_,10573,,
_is_the_instinct_of_self,10659,,
_the_,11465,,
Hurst_and_Miss_Bingley_,14427,,
_which_the_synthetic_judgment,15373,_which_the_,synthetic_judgment
How_are_,15489,,
._Not_to_cleave_to_any_,17777,._Not_to_cleave_,to_any_
s_these_philosophers_,17848,s_,these_philosophers_
these_philosophers_of_the_future,17913,these_philosophers_,of_the_future
there_is_nothing_,22014,,
